Iteration,NumElements,InsertionSortTime,MergeSortTime,HeapSortTime,QuickSortInPlaceTime,QuickSortModifiedTime
1,10,0,0,2,0,0
1,100,0,0,0,0,0
1,1000,6,0,0,1,2
1,1500,9,0,0,2,8
1,2000,19,0,1,3,3
1,2500,24,0,1,4,4
1,4000,64,0,2,6,6
1,4500,81,1,2,7,7
1,5000,101,1,4,8,8
1,7500,229,1,5,12,12
1,10000,406,2,6,16,16
1,12500,620,3,9,20,20
1,15000,891,3,10,24,24
1,20000,1581,5,14,32,32
1,25000,2497,6,19,39,45
1,30000,3580,7,23,48,47
1,35000,4885,8,28,54,55
1,40000,6345,10,36,62,62
1,45000,8008,14,36,69,70
1,50000,9914,12,40,78,77
2,10,0,0,0,0,0
2,100,0,0,0,0,0
2,1000,4,0,0,1,1
2,1500,9,0,0,6,4
2,2000,18,0,1,3,3
2,2500,27,0,1,4,4
2,4000,64,0,2,6,6
2,4500,82,1,2,7,7
2,5000,99,1,3,8,8
2,7500,224,1,5,12,12
2,10000,397,2,7,16,16
2,12500,615,3,8,20,20
2,15000,882,3,11,24,24
2,20000,1570,8,15,31,31
2,25000,2489,6,19,39,39
2,30000,3562,7,23,46,47
2,35000,4846,9,27,54,54
2,40000,6382,10,32,62,62
2,45000,8013,11,36,69,69
2,50000,9881,15,48,77,77
3,10,0,0,0,0,0
3,100,0,0,0,0,0
3,1000,4,0,0,1,1
3,1500,9,0,0,2,2
3,2000,16,0,1,3,3
3,2500,25,0,1,4,4
3,4000,65,0,2,6,7
3,4500,81,1,2,7,7
3,5000,104,1,3,16,9
3,7500,224,1,5,12,13
3,10000,389,2,6,20,16
3,12500,615,3,9,20,20
3,15000,899,3,11,24,24
3,20000,1639,5,14,32,31
3,25000,2466,6,19,39,39
3,30000,3558,7,22,46,47
3,35000,4882,8,27,54,54
3,40000,6374,10,31,61,62
3,45000,8022,11,36,73,70
3,50000,9931,12,43,78,85
4,10,0,0,0,0,0
4,100,0,0,0,0,0
4,1000,4,0,0,1,1
4,1500,9,0,0,2,2
4,2000,16,0,1,3,3
4,2500,25,0,1,4,4
4,4000,63,0,2,6,6
4,4500,81,1,2,7,7
4,5000,99,1,6,10,8
4,7500,225,1,5,13,22
4,10000,396,2,7,16,16
4,12500,632,3,15,20,20
4,15000,877,3,10,24,24
4,20000,1576,5,15,31,31
4,25000,2641,6,19,40,40
4,30000,3701,7,23,47,47
4,35000,4951,8,27,65,65
4,40000,6385,10,31,62,62
4,45000,8053,11,37,69,71
4,50000,9963,12,40,78,77
5,10,0,0,0,0,0
5,100,0,0,0,0,0
5,1000,4,0,0,1,1
5,1500,12,0,0,2,2
5,2000,16,0,1,3,3
5,2500,25,0,1,4,4
5,4000,63,0,2,6,6
5,4500,80,1,2,7,7
5,5000,102,1,3,8,15
5,7500,227,1,5,12,12
5,10000,397,2,7,16,16
5,12500,628,3,8,20,20
5,15000,902,3,11,24,26
5,20000,1600,4,16,31,31
5,25000,2491,6,19,39,39
5,30000,3584,7,23,47,47
5,35000,4855,8,27,54,63
5,40000,6362,10,32,62,62
5,45000,8269,11,36,71,71
5,50000,9903,12,40,80,77
